alpha,beta,SumErr
16.5102040816,14.9591836735,0.846354125441
16.5102040816,15.3469387755,0.792530457193
16.5102040816,15.7346938776,0.734189192842
16.5102040816,16.1224489796,0.671204853243
16.5102040816,16.5102040816,0.603462768717
16.5102040816,16.8979591837,0.53085901626
16.5102040816,17.2857142857,0.453300286515
16.5102040816,17.6734693878,0.370703690856
16.5102040816,18.0612244898,0.282996518126
16.5102040816,18.4489795918,0.190115949717
16.5102040816,18.8367346939,0.0920087408494
16.5102040816,19.2244897959,0.0455340836994
16.5102040816,19.612244898,0.120052801659
16.5102040816,20.0,0.234068962036
16.8979591837,1.0,1.25
16.8979591837,1.38775510204,1.25
16.8979591837,1.77551020408,1.24999999899
16.8979591837,2.16326530612,1.24999998661
16.8979591837,2.55102040816,1.24999989569
16.8979591837,2.9387755102,1.24999944075
16.8979591837,3.32653061224,1.24999771987
16.8979591837,3.71428571429,1.24999245007
16.8979591837,4.10204081633,1.24997875149
16.8979591837,4.48979591837,1.24994748155
16.8979591837,4.87755102041,1.24988321207
16.8979591837,5.26530612245,1.24976201252
16.8979591837,5.65306122449,1.24954923505
16.8979591837,6.04081632653,1.24919749284
16.8979591837,6.42857142857,1.24864499092
16.8979591837,6.81632653061,1.24781432132
16.8979591837,7.20408163265,1.24661178267
16.8979591837,7.59183673469,1.24492723654
16.8979591837,7.97959183673,1.24263447419
16.8979591837,8.36734693878,1.23959203895
16.8979591837,8.75510204082,1.23564443189
16.8979591837,9.14285714286,1.23062361985
16.8979591837,9.5306122449,1.22435076363
16.8979591837,9.91836734694,1.21663808817
16.8979591837,10.306122449,1.20729082414
16.8979591837,10.693877551,1.19610915988
16.8979591837,11.0816326531,1.18289015287
16.8979591837,11.4693877551,1.16742956048
16.8979591837,11.8571428571,1.14952355916
16.8979591837,12.2448979592,1.12897033028
16.8979591837,12.6326530612,1.10557149821
16.8979591837,13.0204081633,1.07913341301
16.8979591837,13.4081632653,1.04946827495
16.8979591837,13.7959183673,1.01639510278
16.8979591837,14.1836734694,0.979740550473
16.8979591837,14.5714285714,0.939339579931
16.8979591837,14.9591836735,0.895035998569
16.8979591837,15.3469387755,0.846682871948
16.8979591837,15.7346938776,0.794142822167
16.8979591837,16.1224489796,0.737288222971
16.8979591837,16.5102040816,0.676001302452
16.8979591837,16.8979591837,0.610174163944
16.8979591837,17.2857142857,0.539708735221
16.8979591837,17.6734693878,0.464516655562
16.8979591837,18.0612244898,0.384519109587
16.8979591837,18.4489795918,0.299646616075
16.8979591837,18.8367346939,0.209838779291
16.8979591837,19.2244897959,0.115044009632
16.8979591837,19.612244898,0.028765055525
16.8979591837,20.0,0.0949180509048
17.2857142857,1.0,1.25
17.2857142857,1.38775510204,1.25
17.2857142857,1.77551020408,1.24999999941
17.2857142857,2.16326530612,1.24999999175
17.2857142857,2.55102040816,1.24999993284
17.2857142857,2.9387755102,1.24999962685
17.2857142857,3.32653061224,1.24999843279
17.2857142857,3.71428571429,1.24999467813
17.2857142857,4.10204081633,1.24998469298
17.2857142857,4.48979591837,1.24996144252
17.2857142857,4.87755102041,1.24991281361
17.2857142857,5.26530612245,1.2498196775
17.2857142857,5.65306122449,1.24965388955
17.2857142857,6.04081632653,1.24937639382
17.2857142857,6.42857142857,1.2489355818
17.2857142857,6.81632653061,1.24826601908
17.2857142857,7.20408163265,1.24728761118
17.2857142857,7.59183673469,1.24590523768
17.2857142857,7.97959183673,1.24400884769
17.2857142857,8.36734693878,1.24147398131
17.2857142857,8.75510204082,1.23816266254
17.2857142857,9.14285714286,1.23392459776
17.2857142857,9.5306122449,1.22859860961
17.2857142857,9.91836734694,1.22201423684
17.2857142857,10.306122449,1.21399343565
17.2857142857,10.693877551,1.20435232465
17.2857142857,11.0816326531,1.19290292421
17.2857142857,11.4693877551,1.17945484933
17.2857142857,11.8571428571,nan
17.2857142857,12.2448979592,1.14579869282
17.2857142857,12.6326530612,1.12521181244
17.2857142857,13.0204081633,1.10187131238
17.2857142857,13.4081632653,1.07559671889
17.2857142857,13.7959183673,1.04621304076
17.2857142857,14.1836734694,1.01355161863
17.2857142857,14.5714285714,0.977450842604
17.2857142857,14.9591836735,0.937756744327
17.2857142857,15.3469387755,0.894323471502
17.2857142857,15.7346938776,0.847013653459
17.2857142857,16.1224489796,0.795698666981
17.2857142857,16.5102040816,0.740258811758
17.2857142857,16.8979591837,0.680583404775
17.2857142857,17.2857142857,0.616570802705
17.2857142857,17.6734693878,0.548128360989
17.2857142857,18.0612244898,0.47517233783
17.2857142857,18.4489795918,0.397627750761
17.2857142857,18.8367346939,0.315428192908
17.2857142857,19.2244897959,0.228515615455
17.2857142857,19.612244898,0.136840082249
17.2857142857,20.0,0.0403595019085
17.6734693878,1.0,1.25
17.6734693878,1.38775510204,1.25
17.6734693878,1.77551020408,1.24999999966
17.6734693878,2.16326530612,1.24999999491
17.6734693878,2.55102040816,1.24999995674
17.6734693878,2.9387755102,1.24999975093
17.6734693878,3.32653061224,1.24999892241
17.6734693878,3.71428571429,1.24999624732
17.6734693878,4.10204081633,1.24998896919
17.6734693878,4.48979591837,1.2499716823
17.6734693878,4.87755102041,1.2499348896
17.6734693878,5.26530612245,1.2498633231
17.6734693878,5.65306122449,1.24973415582
17.6734693878,6.04081632653,1.24951524945
17.6734693878,6.42857142857,1.24916357435
17.6734693878,6.81632653061,1.24862391307
17.6734693878,7.20408163265,1.24782792498
17.6734693878,7.59183673469,1.24669361333
17.6734693878,7.97959183673,1.24512520314
17.6734693878,8.36734693878,1.24301341105
17.6734693878,8.75510204082,1.24023606845
17.6734693878,9.14285714286,1.23665904574
17.6734693878,9.5306122449,1.23213741934
17.6734693878,9.91836734694,1.22651682091
17.6734693878,10.306122449,1.21963491075
17.6734693878,10.693877551,1.21132292167
17.6734693878,11.0816326531,1.20140722639
17.6734693878,11.4693877551,1.18971088829
17.6734693878,11.8571428571,1.17605516282
17.6734693878,12.2448979592,1.16026092386
17.6734693878,12.6326530612,1.14214999582
17.6734693878,13.0204081633,1.12154637802
17.6734693878,13.4081632653,1.09827735287
17.6734693878,13.7959183673,1.07217447372
17.6734693878,14.1836734694,1.04307443149
17.6734693878,14.5714285714,1.01081980211
17.6734693878,14.9591836735,0.975259678753
17.6734693878,15.3469387755,0.936250194663
17.6734693878,15.7346938776,0.893654943161
17.6734693878,16.1224489796,0.84734530246
17.6734693878,16.5102040816,0.797200673114
17.6734693878,16.8979591837,0.743108636143
17.6734693878,17.2857142857,0.684965039852
17.6734693878,17.6734693878,0.622674023118
17.6734693878,18.0612244898,0.556147982629
17.6734693878,18.4489795918,0.485307491164
17.6734693878,18.8367346939,0.410081173545
17.6734693878,19.2244897959,0.330405546428
17.6734693878,19.612244898,0.246224827602
17.6734693878,20.0,0.157490719961
18.0612244898,1.0,1.25
18.0612244898,1.38775510204,1.25
18.0612244898,1.77551020408,1.2499999998
18.0612244898,2.16326530612,1.24999999686
18.0612244898,2.55102040816,1.24999997212
18.0612244898,2.9387755102,1.2499998337
18.0612244898,3.32653061224,1.24999925881
18.0612244898,3.71428571429,1.24999735291
18.0612244898,4.10204081633,1.24999204807
18.0612244898,4.48979591837,1.24997919565
18.0612244898,4.87755102041,1.24995135956
18.0612244898,5.26530612245,1.2498963703
18.0612244898,5.65306122449,1.24979574059
18.0612244898,6.04081632653,1.2496230643
18.0612244898,6.42857142857,1.2493425207
18.0612244898,6.81632653061,1.24890758971
18.0612244898,7.20408163265,1.24826005809
18.0612244898,7.59183673469,1.24732936604
18.0612244898,7.97959183673,1.2460323146
18.0612244898,8.36734693878,nan
18.0612244898,8.75510204082,nan
18.0612244898,9.14285714286,nan
18.0612244898,9.5306122449,1.23508661267
18.0612244898,9.91836734694,1.23028914755
18.0612244898,10.306122449,1.22438495366
18.0612244898,10.693877551,1.21721951995
18.0612244898,11.0816326531,1.2086328942
18.0612244898,11.4693877551,nan
18.0612244898,11.8571428571,1.18653747351
18.0612244898,12.2448979592,1.17269409113
18.0612244898,12.6326530612,1.15676293813
18.0612244898,13.0204081633,1.13857713238
18.0612244898,13.4081632653,1.11797199494
18.0612244898,13.7959183673,1.0947860269
18.0612244898,14.1836734694,1.06886178004
18.0612244898,14.5714285714,nan
18.0612244898,14.9591836735,1.00819339055
18.0612244898,15.3469387755,0.973160963057
18.0612244898,15.7346938776,0.934814708666
18.0612244898,16.1224489796,0.893026866517
18.0612244898,16.5102040816,0.847676834055
18.0612244898,16.8979591837,0.798651379649
18.0612244898,17.2857142857,0.74584478543
18.0612244898,17.6734693878,0.689158927197
18.0612244898,18.0612244898,0.628503298145
18.0612244898,18.4489795918,0.563794982835
18.0612244898,18.8367346939,0.494958587571
18.0612244898,19.2244897959,0.421926132915
18.0612244898,19.612244898,0.344636913712
18.0612244898,20.0,0.263037331558
18.4489795918,1.0,1.25
18.4489795918,1.38775510204,1.25
18.4489795918,1.77551020408,1.24999999988
18.4489795918,2.16326530612,1.24999999806
18.4489795918,2.55102040816,1.24999998203
18.4489795918,2.9387755102,1.24999988892
18.4489795918,3.32653061224,1.24999949002
18.4489795918,3.71428571429,1.24999813215
18.4489795918,4.10204081633,1.2499942657
18.4489795918,4.48979591837,1.24998471054
18.4489795918,4.87755102041,1.24996365164
18.4489795918,5.26530612245,1.24992140189
18.4489795918,5.65306122449,1.24984300915
18.4489795918,6.04081632653,1.24970680792
18.4489795918,6.42857142857,1.24948302263
18.4489795918,6.81632653061,nan
18.4489795918,7.20408163265,nan
18.4489795918,7.59183673469,1.24784222542
18.4489795918,7.97959183673,1.2467696637
18.4489795918,8.36734693878,1.24530432168
18.4489795918,8.75510204082,1.24335097511
18.4489795918,9.14285714286,1.24080343966
18.4489795918,9.5306122449,1.23754528646
18.4489795918,9.91836734694,nan
18.4489795918,10.306122449,1.22838580798
18.4489795918,10.693877551,nan
18.4489795918,11.0816326531,1.21477428031
18.4489795918,11.4693877551,1.20592910286
18.4489795918,11.8571428571,1.19551885274
18.4489795918,12.2448979592,nan
18.4489795918,12.6326530612,1.16937410426
18.4489795918,13.0204081633,1.15332393102
18.4489795918,13.4081632653,1.1350794972
18.4489795918,13.7959183673,1.11448652431
18.4489795918,14.1836734694,1.09139380208
18.4489795918,14.5714285714,1.06565395793
18.4489795918,14.9591836735,1.0371241326
18.4489795918,15.3469387755,1.00566656382
18.4489795918,15.7346938776,0.971149081548
18.4489795918,16.1224489796,0.933445518897
18.4489795918,16.5102040816,0.892436044071
18.4489795918,16.8979591837,0.848007418802
18.4489795918,17.2857142857,0.800053189229
18.4489795918,17.6734693878,0.748473815169
18.4489795918,18.0612244898,0.693176743745
18.4489795918,18.4489795918,0.634076433183
18.4489795918,18.8367346939,0.571094332359
18.4489795918,19.2244897959,0.504158821426
18.4489795918,19.612244898,0.433205118526
18.4489795918,20.0,0.358175157254
18.8367346939,1.0,1.25
18.8367346939,1.38775510204,1.25
18.8367346939,1.77551020408,1.24999999993
18.8367346939,2.16326530612,1.2499999988
18.8367346939,2.55102040816,1.24999998841
18.8367346939,2.9387755102,1.24999992578
18.8367346939,3.32653061224,1.24999964899
18.8367346939,3.71428571429,1.24999868158
18.8367346939,4.10204081633,1.24999586356
18.8367346939,4.48979591837,1.24998876
18.8367346939,4.87755102041,1.2499728289
18.8367346939,5.26530612245,1.24994036877
18.8367346939,5.65306122449,1.24987930226
18.8367346939,6.04081632653,1.24977187733
18.8367346939,6.42857142857,1.24959337792
18.8367346939,6.81632653061,1.24931093334
18.8367346939,7.20408163265,1.24888250246
18.8367346939,7.59183673469,1.24825608942
18.8367346939,7.97959183673,1.24736922593
18.8367346939,8.36734693878,1.24614873465
18.8367346939,8.75510204082,1.24451076946
18.8367346939,9.14285714286,1.24236111474
18.8367346939,9.5306122449,1.2395957148
18.8367346939,9.91836734694,1.23610139856
18.8367346939,10.306122449,nan
18.8367346939,10.693877551,1.22643316466
18.8367346939,11.0816326531,1.2199958181
18.8367346939,11.4693877551,1.21230490725
18.8367346939,11.8571428571,1.20321673925
18.8367346939,12.2448979592,1.19258487884
18.8367346939,12.6326530612,1.18026125355
18.8367346939,13.0204081633,1.16609721088
18.8367346939,13.4081632653,1.14994451383
18.8367346939,13.7959183673,1.13165626526
18.8367346939,14.1836734694,1.1110877544
18.8367346939,14.5714285714,1.08809722182
18.8367346939,14.9591836735,1.06254654112
18.8367346939,15.3469387755,1.03430181795
18.8367346939,15.7346938776,1.00323390791
18.8367346939,16.1224489796,0.969218856564
18.8367346939,16.5102040816,0.932138265286
18.8367346939,16.8979591837,0.891879587442
18.8367346939,17.2857142857,0.848336359818
18.8367346939,17.6734693878,0.801408374354
18.8367346939,18.0612244898,0.751001795379
18.8367346939,18.4489795918,0.697029227509
18.8367346939,18.8367346939,0.639409739249
18.8367346939,19.2244897959,0.578068847147
18.8367346939,19.612244898,0.512938465141
18.8367346939,20.0,0.443956823459
19.2244897959,1.0,1.25
19.2244897959,1.38775510204,1.25
19.2244897959,1.77551020408,1.24999999996
19.2244897959,2.16326530612,1.24999999926
19.2244897959,2.55102040816,1.24999999253
19.2244897959,2.9387755102,1.24999995039
19.2244897959,3.32653061224,1.24999975833
19.2244897959,3.71428571429,1.24999906911
19.2244897959,4.10204081633,1.24999701526
19.2244897959,4.48979591837,1.24999173443
19.2244897959,4.87755102041,nan
19.2244897959,5.26530612245,1.2499547452
19.2244897959,5.65306122449,nan
19.2244897959,6.04081632653,1.24982245382
19.2244897959,6.42857142857,nan
19.2244897959,6.81632653061,1.24945249549
19.2244897959,7.20408163265,1.24910403818
19.2244897959,7.59183673469,1.24859017738
19.2244897959,7.97959183673,1.24785690999
19.2244897959,8.36734693878,1.24684042592
19.2244897959,8.75510204082,1.24546701844
19.2244897959,9.14285714286,1.24365323358
19.2244897959,9.5306122449,1.24130623813
19.2244897959,9.91836734694,1.23832437858
19.2244897959,10.306122449,nan
19.2244897959,10.693877551,1.23000978442
19.2244897959,11.0816326531,1.22443669631
19.2244897959,11.4693877551,1.21774996902
19.2244897959,11.8571428571,1.20981663837
19.2244897959,12.2448979592,1.20050047745
19.2244897959,12.6326530612,1.18966301815
19.2244897959,13.0204081633,1.17716454069
19.2244897959,13.4081632653,1.16286501711
19.2244897959,13.7959183673,1.14662499787
19.2244897959,14.1836734694,1.12830643381
19.2244897959,14.5714285714,1.10777342829
19.2244897959,14.9591836735,1.08489291658
19.2244897959,15.3469387755,1.05953527141
19.2244897959,15.7346938776,1.0315748354
19.2244897959,16.1224489796,1.00089038172
19.2244897959,16.5102040816,0.96736550611
19.2244897959,16.8979591837,0.930888953365
19.2244897959,17.2857142857,nan
19.2244897959,17.6734693878,0.848663073404
19.2244897959,18.0612244898,0.802719083827
19.2244897959,18.4489795918,0.753434353772
19.2244897959,18.8367346939,0.700726269232
19.2244897959,19.2244897959,0.644518185182
19.2244897959,19.612244898,0.584739413544
19.2244897959,20.0,0.52132517996
19.612244898,1.0,1.25
19.612244898,1.38775510204,1.25
19.612244898,1.77551020408,1.24999999998
19.612244898,2.16326530612,1.24999999954
19.612244898,2.55102040816,1.24999999518
19.612244898,2.9387755102,1.24999996684
19.612244898,3.32653061224,1.24999983356
19.612244898,3.71428571429,1.24999934253
19.612244898,4.10204081633,1.24999784566
19.612244898,4.48979591837,nan
19.612244898,4.87755102041,1.24998480366
19.612244898,5.26530612245,1.24996564577
19.612244898,5.65306122449,1.24992859509
19.612244898,6.04081632653,nan
19.612244898,6.42857142857,1.24974823109
19.612244898,6.81632653061,1.24956485467
19.612244898,7.20408163265,nan
19.612244898,7.59183673469,1.24885995298
19.612244898,7.97959183673,1.24825371842
19.612244898,8.36734693878,1.24740719629
19.612244898,8.75510204082,1.246255693
19.612244898,9.14285714286,1.24472540521
19.612244898,9.5306122449,1.24273364934
19.612244898,9.91836734694,1.2401892748
19.612244898,10.306122449,1.23699323485
19.612244898,10.693877551,1.2330392866
19.612244898,11.0816326531,1.22821479071
19.612244898,11.4693877551,1.22240158244
19.612244898,11.8571428571,1.21547688753
19.612244898,12.2448979592,1.20731425895
19.612244898,12.6326530612,1.19778451378
19.612244898,13.0204081633,1.18675665243
19.612244898,13.4081632653,1.17409874572
19.612244898,13.7959183673,1.15967877836
19.612244898,14.1836734694,1.14336544005
19.612244898,14.5714285714,1.12502885795
19.612244898,14.9591836735,1.10454126642
19.612244898,15.3469387755,1.08177761191
19.612244898,15.7346938776,1.05661609218
19.612244898,16.1224489796,1.02893863055
19.612244898,16.5102040816,0.998631286894
19.612244898,16.8979591837,0.965584607549
19.612244898,17.2857142857,0.929693917462
19.612244898,17.6734693878,0.890859557768
19.612244898,18.0612244898,0.848987072635
19.612244898,18.4489795918,0.803987349203
19.612244898,18.8367346939,0.755776714551
19.612244898,19.2244897959,0.704276993595
19.612244898,19.612244898,0.649415531754
19.612244898,20.0,0.591125186063
20.0,1.0,1.25
20.0,1.38775510204,1.25
20.0,1.77551020408,1.24999999999
20.0,2.16326530612,1.24999999972
20.0,2.55102040816,1.24999999689
20.0,2.9387755102,1.24999997782
20.0,3.32653061224,1.24999988534
20.0,3.71428571429,1.24999953551
20.0,4.10204081633,1.24999844459
20.0,4.48979591837,nan
20.0,4.87755102041,1.24998863055
20.0,5.26530612245,nan
20.0,5.65306122449,1.24994505556
20.0,6.04081632653,1.24989236333
20.0,6.42857142857,1.24980180827
20.0,6.81632653061,1.24965406291
20.0,7.20408163265,nan
20.0,7.59183673469,1.24907786354
20.0,7.97959183673,1.24857668413
20.0,8.36734693878,1.24787174857
20.0,8.75510204082,1.24690635692
20.0,9.14285714286,1.24561533892
20.0,9.5306122449,1.2439251661
20.0,9.91836734694,1.24175423821
20.0,10.306122449,1.23901332348
20.0,10.693877551,1.23560612856
20.0,11.0816326531,1.23142997297
20.0,11.4693877551,1.22637654246
20.0,11.8571428571,1.22033269714
20.0,12.2448979592,1.21318131185
20.0,12.6326530612,1.20480212882
20.0,13.0204081633,1.19507260527
20.0,13.4081632653,1.18386874139
20.0,13.7959183673,1.17106587662
20.0,14.1836734694,1.15653944502
20.0,14.5714285714,1.14016568244
20.0,14.9591836735,1.12182228061
20.0,15.3469387755,1.10138898487
20.0,15.7346938776,1.07874813391
20.0,16.1224489796,1.05378514097
20.0,16.5102040816,1.02638891749
20.0,16.8979591837,0.996452240333
20.0,17.2857142857,0.963872065134
20.0,17.6734693878,0.928549788168
20.0,18.0612244898,0.890391459898
20.0,18.4489795918,0.849307953412
20.0,18.8367346939,0.805215091142
20.0,19.2244897959,0.758033733283
20.0,19.612244898,0.707689831338
20.0,20.0,0.654114450129
